Player,deciles,variable,type_variable
N. Gießelmann,13,Dribbles per 90,Chance creation
C. Antwi-Adjei,77,Crosses per 90,Buildup
C. Antwi-Adjei,64,Crosses to goalie box per 90,Buildup
C. Antwi-Adjei,75,Received long passes per 90,Chance creation
C. Antwi-Adjei,48,Passes to penalty area per 90,Chance creation
C. Antwi-Adjei,83,Key passes per 90,Buildup
C. Antwi-Adjei,12,Interceptions per 90,Defense
C. Antwi-Adjei,8,Long passes per 90,Buildup
C. Antwi-Adjei,2,Shots blocked per 90,Defense
C. Antwi-Adjei,2,Progressive passes per 90,Buildup
C. Antwi-Adjei,80,Dribbles per 90,Chance creation
K. Schindler,78,Crosses per 90,Buildup
K. Schindler,94,Crosses to goalie box per 90,Buildup
K. Schindler,36,Received long passes per 90,Chance creation
K. Schindler,60,Passes to penalty area per 90,Chance creation
K. Schindler,11,Key passes per 90,Buildup
K. Schindler,81,Interceptions per 90,Defense
K. Schindler,55,Long passes per 90,Buildup
K. Schindler,73,Shots blocked per 90,Defense
K. Schindler,62,Progressive passes per 90,Buildup
K. Schindler,20,Dribbles per 90,Chance creation
D. Drexler,57,Crosses per 90,Buildup
D. Drexler,55,Crosses to goalie box per 90,Buildup
D. Drexler,26,Received long passes per 90,Chance creation
D. Drexler,30,Passes to penalty area per 90,Chance creation
D. Drexler,69,Key passes per 90,Buildup
D. Drexler,32,Interceptions per 90,Defense
D. Drexler,23,Long passes per 90,Buildup
D. Drexler,80,Shots blocked per 90,Defense
D. Drexler,39,Progressive passes per 90,Buildup
D. Drexler,6,Dribbles per 90,Chance creation
C. Trimmel,85,Crosses per 90,Buildup
C. Trimmel,92,Crosses to goalie box per 90,Buildup
C. Trimmel,43,Received long passes per 90,Chance creation
C. Trimmel,75,Passes to penalty area per 90,Chance creation
C. Trimmel,41,Key passes per 90,Buildup
C. Trimmel,81,Interceptions per 90,Defense
C. Trimmel,96,Long passes per 90,Buildup
C. Trimmel,2,Shots blocked per 90,Defense
C. Trimmel,87,Progressive passes per 90,Buildup
C. Trimmel,3,Dribbles per 90,Chance creation
C. Gakpo,82,Crosses per 90,Buildup
C. Gakpo,62,Crosses to goalie box per 90,Buildup
C. Gakpo,60,Received long passes per 90,Chance creation
C. Gakpo,91,Passes to penalty area per 90,Chance creation
C. Gakpo,100,Key passes per 90,Buildup
C. Gakpo,23,Interceptions per 90,Defense
C. Gakpo,9,Long passes per 90,Buildup
C. Gakpo,36,Shots blocked per 90,Defense
C. Gakpo,40,Progressive passes per 90,Buildup
C. Gakpo,95,Dribbles per 90,Chance creation
Xavi Simons,13,Crosses per 90,Buildup
Xavi Simons,21,Crosses to goalie box per 90,Buildup
Xavi Simons,12,Received long passes per 90,Chance creation
Xavi Simons,54,Passes to penalty area per 90,Chance creation
Xavi Simons,91,Key passes per 90,Buildup
Xavi Simons,13,Interceptions per 90,Defense
Xavi Simons,12,Long passes per 90,Buildup
Xavi Simons,61,Shots blocked per 90,Defense
Xavi Simons,11,Progressive passes per 90,Buildup
Xavi Simons,78,Dribbles per 90,Chance creation
S. Bergwijn,39,Crosses per 90,Buildup
S. Bergwijn,62,Crosses to goalie box per 90,Buildup
S. Bergwijn,80,Received long passes per 90,Chance creation
S. Bergwijn,89,Passes to penalty area per 90,Chance creation
S. Bergwijn,74,Key passes per 90,Buildup
S. Bergwijn,5,Interceptions per 90,Defense
S. Bergwijn,3,Long passes per 90,Buildup
S. Bergwijn,41,Shots blocked per 90,Defense
S. Bergwijn,28,Progressive passes per 90,Buildup
S. Bergwijn,86,Dribbles per 90,Chance creation
J. Karlsson,81,Crosses per 90,Buildup
J. Karlsson,83,Crosses to goalie box per 90,Buildup
J. Karlsson,86,Received long passes per 90,Chance creation
J. Karlsson,95,Passes to penalty area per 90,Chance creation
J. Karlsson,93,Key passes per 90,Buildup
J. Karlsson,11,Interceptions per 90,Defense
J. Karlsson,55,Long passes per 90,Buildup
J. Karlsson,26,Shots blocked per 90,Defense
J. Karlsson,59,Progressive passes per 90,Buildup
J. Karlsson,46,Dribbles per 90,Chance creation
S. Berghuis,92,Crosses per 90,Buildup
S. Berghuis,90,Crosses to goalie box per 90,Buildup
S. Berghuis,16,Received long passes per 90,Chance creation
S. Berghuis,100,Passes to penalty area per 90,Chance creation
S. Berghuis,97,Key passes per 90,Buildup
S. Berghuis,13,Interceptions per 90,Defense
S. Berghuis,99,Long passes per 90,Buildup
S. Berghuis,41,Shots blocked per 90,Defense
S. Berghuis,100,Progressive passes per 90,Buildup
S. Berghuis,42,Dribbles per 90,Chance creation
S. Szymański,50,Crosses per 90,Buildup
S. Szymański,66,Crosses to goalie box per 90,Buildup
S. Szymański,9,Received long passes per 90,Chance creation
S. Szymański,81,Passes to penalty area per 90,Chance creation
S. Szymański,60,Key passes per 90,Buildup
S. Szymański,42,Interceptions per 90,Defense
S. Szymański,43,Long passes per 90,Buildup
S. Szymański,26,Shots blocked per 90,Defense
S. Szymański,43,Progressive passes per 90,Buildup
S. Szymański,43,Dribbles per 90,Chance creation
M. Kerkez,86,Crosses per 90,Buildup
M. Kerkez,86,Crosses to goalie box per 90,Buildup
M. Kerkez,89,Received long passes per 90,Chance creation
M. Kerkez,67,Passes to penalty area per 90,Chance creation
M. Kerkez,63,Key passes per 90,Buildup
M. Kerkez,69,Interceptions per 90,Defense
M. Kerkez,45,Long passes per 90,Buildup
M. Kerkez,64,Shots blocked per 90,Defense
M. Kerkez,56,Progressive passes per 90,Buildup
M. Kerkez,26,Dribbles per 90,Chance creation
O.  Wijndal,41,Crosses per 90,Buildup
O.  Wijndal,17,Crosses to goalie box per 90,Buildup
O.  Wijndal,25,Received long passes per 90,Chance creation
O.  Wijndal,16,Passes to penalty area per 90,Chance creation
O.  Wijndal,17,Key passes per 90,Buildup
O.  Wijndal,37,Interceptions per 90,Defense
O.  Wijndal,48,Long passes per 90,Buildup
O.  Wijndal,3,Shots blocked per 90,Defense
O.  Wijndal,69,Progressive passes per 90,Buildup
O.  Wijndal,5,Dribbles per 90,Chance creation
J. Bakayoko,84,Crosses per 90,Buildup
J. Bakayoko,95,Crosses to goalie box per 90,Buildup
J. Bakayoko,96,Received long passes per 90,Chance creation
J. Bakayoko,93,Passes to penalty area per 90,Chance creation
J. Bakayoko,97,Key passes per 90,Buildup
J. Bakayoko,46,Interceptions per 90,Defense
J. Bakayoko,5,Long passes per 90,Buildup
J. Bakayoko,3,Shots blocked per 90,Defense
J. Bakayoko,33,Progressive passes per 90,Buildup
J. Bakayoko,92,Dribbles per 90,Chance creation
A. El Ghazi,89,Crosses per 90,Buildup
A. El Ghazi,92,Crosses to goalie box per 90,Buildup
A. El Ghazi,86,Received long passes per 90,Chance creation
A. El Ghazi,50,Passes to penalty area per 90,Chance creation
A. El Ghazi,75,Key passes per 90,Buildup
A. El Ghazi,13,Interceptions per 90,Defense
A. El Ghazi,25,Long passes per 90,Buildup
A. El Ghazi,41,Shots blocked per 90,Defense
A. El Ghazi,28,Progressive passes per 90,Buildup
A. El Ghazi,85,Dribbles per 90,Chance creation
D. Rensch,23,Crosses per 90,Buildup
D. Rensch,46,Crosses to goalie box per 90,Buildup
D. Rensch,21,Received long passes per 90,Chance creation
D. Rensch,31,Passes to penalty area per 90,Chance creation
D. Rensch,10,Key passes per 90,Buildup
D. Rensch,59,Interceptions per 90,Defense
D. Rensch,51,Long passes per 90,Buildup
D. Rensch,51,Shots blocked per 90,Defense
D. Rensch,88,Progressive passes per 90,Buildup
D. Rensch,2,Dribbles per 90,Chance creation
T. Reijnders,8,Crosses per 90,Buildup
T. Reijnders,9,Crosses to goalie box per 90,Buildup
T. Reijnders,1,Received long passes per 90,Chance creation
T. Reijnders,45,Passes to penalty area per 90,Chance creation
T. Reijnders,50,Key passes per 90,Buildup
T. Reijnders,81,Interceptions per 90,Defense
T. Reijnders,49,Long passes per 90,Buildup
T. Reijnders,97,Shots blocked per 90,Defense
T. Reijnders,53,Progressive passes per 90,Buildup
T. Reijnders,43,Dribbles per 90,Chance creation
K. Kozłowski,62,Crosses per 90,Buildup
K. Kozłowski,89,Crosses to goalie box per 90,Buildup
K. Kozłowski,16,Received long passes per 90,Chance creation
K. Kozłowski,60,Passes to penalty area per 90,Chance creation
K. Kozłowski,77,Key passes per 90,Buildup
K. Kozłowski,39,Interceptions per 90,Defense
K. Kozłowski,54,Long passes per 90,Buildup
K. Kozłowski,51,Shots blocked per 90,Defense
K. Kozłowski,52,Progressive passes per 90,Buildup
K. Kozłowski,94,Dribbles per 90,Chance creation
D. Tadić,99,Crosses per 90,Buildup
D. Tadić,100,Crosses to goalie box per 90,Buildup
D. Tadić,48,Received long passes per 90,Chance creation
D. Tadić,100,Passes to penalty area per 90,Chance creation
D. Tadić,100,Key passes per 90,Buildup
D. Tadić,23,Interceptions per 90,Defense
D. Tadić,55,Long passes per 90,Buildup
D. Tadić,58,Shots blocked per 90,Defense
D. Tadić,72,Progressive passes per 90,Buildup
D. Tadić,70,Dribbles per 90,Chance creation
M. Pedersen,67,Crosses per 90,Buildup
M. Pedersen,77,Crosses to goalie box per 90,Buildup
M. Pedersen,80,Received long passes per 90,Chance creation
M. Pedersen,32,Passes to penalty area per 90,Chance creation
M. Pedersen,32,Key passes per 90,Buildup
M. Pedersen,62,Interceptions per 90,Defense
M. Pedersen,48,Long passes per 90,Buildup
M. Pedersen,73,Shots blocked per 90,Defense
M. Pedersen,44,Progressive passes per 90,Buildup
M. Pedersen,54,Dribbles per 90,Chance creation
P. Max,67,Crosses per 90,Buildup
P. Max,54,Crosses to goalie box per 90,Buildup
P. Max,82,Received long passes per 90,Chance creation
P. Max,43,Passes to penalty area per 90,Chance creation
P. Max,77,Key passes per 90,Buildup
P. Max,33,Interceptions per 90,Defense
P. Max,61,Long passes per 90,Buildup
P. Max,3,Shots blocked per 90,Defense
P. Max,79,Progressive passes per 90,Buildup
P. Max,1,Dribbles per 90,Chance creation
T. Booth,78,Crosses per 90,Buildup
T. Booth,56,Crosses to goalie box per 90,Buildup
T. Booth,25,Received long passes per 90,Chance creation
T. Booth,76,Passes to penalty area per 90,Chance creation
T. Booth,64,Key passes per 90,Buildup
T. Booth,27,Interceptions per 90,Defense
T. Booth,33,Long passes per 90,Buildup
T. Booth,31,Shots blocked per 90,Defense
T. Booth,40,Progressive passes per 90,Buildup
T. Booth,66,Dribbles per 90,Chance creation
J. Teze,37,Crosses per 90,Buildup
J. Teze,48,Crosses to goalie box per 90,Buildup
J. Teze,23,Received long passes per 90,Chance creation
J. Teze,45,Passes to penalty area per 90,Chance creation
J. Teze,39,Key passes per 90,Buildup
J. Teze,82,Interceptions per 90,Defense
J. Teze,85,Long passes per 90,Buildup
J. Teze,99,Shots blocked per 90,Defense
J. Teze,94,Progressive passes per 90,Buildup
J. Teze,2,Dribbles per 90,Chance creation
J. Sánchez,56,Crosses per 90,Buildup
J. Sánchez,48,Crosses to goalie box per 90,Buildup
J. Sánchez,15,Received long passes per 90,Chance creation
J. Sánchez,30,Passes to penalty area per 90,Chance creation
J. Sánchez,29,Key passes per 90,Buildup
J. Sánchez,86,Interceptions per 90,Defense
J. Sánchez,76,Long passes per 90,Buildup
J. Sánchez,98,Shots blocked per 90,Defense
J. Sánchez,73,Progressive passes per 90,Buildup
J. Sánchez,25,Dribbles per 90,Chance creation
Y. Sugawara,71,Crosses per 90,Buildup
Y. Sugawara,69,Crosses to goalie box per 90,Buildup
Y. Sugawara,73,Received long passes per 90,Chance creation
Y. Sugawara,78,Passes to penalty area per 90,Chance creation
Y. Sugawara,64,Key passes per 90,Buildup
Y. Sugawara,53,Interceptions per 90,Defense
Y. Sugawara,85,Long passes per 90,Buildup
Y. Sugawara,94,Shots blocked per 90,Defense
Y. Sugawara,81,Progressive passes per 90,Buildup
Y. Sugawara,4,Dribbles per 90,Chance creation
Igor Paixão,81,Crosses per 90,Buildup
Igor Paixão,96,Crosses to goalie box per 90,Buildup
Igor Paixão,87,Received long passes per 90,Chance creation
Igor Paixão,38,Passes to penalty area per 90,Chance creation
Igor Paixão,98,Key passes per 90,Buildup
Igor Paixão,58,Interceptions per 90,Defense
Igor Paixão,14,Long passes per 90,Buildup
Igor Paixão,70,Shots blocked per 90,Defense
Igor Paixão,13,Progressive passes per 90,Buildup
Igor Paixão,85,Dribbles per 90,Chance creation
J. Dilrosun,64,Crosses per 90,Buildup
J. Dilrosun,81,Crosses to goalie box per 90,Buildup
J. Dilrosun,52,Received long passes per 90,Chance creation
J. Dilrosun,88,Passes to penalty area per 90,Chance creation
J. Dilrosun,39,Key passes per 90,Buildup
J. Dilrosun,41,Interceptions per 90,Defense
J. Dilrosun,18,Long passes per 90,Buildup
J. Dilrosun,3,Shots blocked per 90,Defense
J. Dilrosun,22,Progressive passes per 90,Buildup
J. Dilrosun,98,Dribbles per 90,Chance creation
M. van Ewijk,74,Crosses per 90,Buildup
M. van Ewijk,48,Crosses to goalie box per 90,Buildup
M. van Ewijk,93,Received long passes per 90,Chance creation
M. van Ewijk,44,Passes to penalty area per 90,Chance creation
M. van Ewijk,27,Key passes per 90,Buildup
M. van Ewijk,89,Interceptions per 90,Defense
M. van Ewijk,87,Long passes per 90,Buildup
M. van Ewijk,58,Shots blocked per 90,Defense
M. van Ewijk,76,Progressive passes per 90,Buildup
M. van Ewijk,31,Dribbles per 90,Chance creation
O. Idrissi,87,Crosses per 90,Buildup
O. Idrissi,96,Crosses to goalie box per 90,Buildup
O. Idrissi,82,Received long passes per 90,Chance creation
O. Idrissi,99,Passes to penalty area per 90,Chance creation
O. Idrissi,100,Key passes per 90,Buildup
O. Idrissi,23,Interceptions per 90,Defense
O. Idrissi,53,Long passes per 90,Buildup
O. Idrissi,3,Shots blocked per 90,Defense
O. Idrissi,66,Progressive passes per 90,Buildup
O. Idrissi,98,Dribbles per 90,Chance creation
V. Černý,86,Crosses per 90,Buildup
V. Černý,90,Crosses to goalie box per 90,Buildup
V. Černý,95,Received long passes per 90,Chance creation
V. Černý,97,Passes to penalty area per 90,Chance creation
V. Černý,100,Key passes per 90,Buildup
V. Černý,45,Interceptions per 90,Defense
V. Černý,66,Long passes per 90,Buildup
V. Černý,22,Shots blocked per 90,Defense
V. Černý,83,Progressive passes per 90,Buildup
V. Černý,96,Dribbles per 90,Chance creation
G. Smal,93,Crosses per 90,Buildup
G. Smal,66,Crosses to goalie box per 90,Buildup
G. Smal,67,Received long passes per 90,Chance creation
G. Smal,98,Passes to penalty area per 90,Chance creation
G. Smal,67,Key passes per 90,Buildup
G. Smal,65,Interceptions per 90,Defense
G. Smal,99,Long passes per 90,Buildup
G. Smal,91,Shots blocked per 90,Defense
G. Smal,99,Progressive passes per 90,Buildup
G. Smal,15,Dribbles per 90,Chance creation
O. Sahraoui,88,Crosses per 90,Buildup
O. Sahraoui,98,Crosses to goalie box per 90,Buildup
O. Sahraoui,70,Received long passes per 90,Chance creation
O. Sahraoui,93,Passes to penalty area per 90,Chance creation
O. Sahraoui,88,Key passes per 90,Buildup
O. Sahraoui,17,Interceptions per 90,Defense
O. Sahraoui,26,Long passes per 90,Buildup
O. Sahraoui,3,Shots blocked per 90,Defense
O. Sahraoui,24,Progressive passes per 90,Buildup
O. Sahraoui,100,Dribbles per 90,Chance creation
S. Mijnans,16,Crosses per 90,Buildup
S. Mijnans,10,Crosses to goalie box per 90,Buildup
S. Mijnans,27,Received long passes per 90,Chance creation
S. Mijnans,15,Passes to penalty area per 90,Chance creation
S. Mijnans,50,Key passes per 90,Buildup
S. Mijnans,73,Interceptions per 90,Defense
S. Mijnans,50,Long passes per 90,Buildup
S. Mijnans,51,Shots blocked per 90,Defense
S. Mijnans,36,Progressive passes per 90,Buildup
S. Mijnans,19,Dribbles per 90,Chance creation
P. van Aanholt,22,Crosses per 90,Buildup
P. van Aanholt,22,Crosses to goalie box per 90,Buildup
P. van Aanholt,89,Received long passes per 90,Chance creation
P. van Aanholt,13,Passes to penalty area per 90,Chance creation
P. van Aanholt,26,Key passes per 90,Buildup
P. van Aanholt,73,Interceptions per 90,Defense
P. van Aanholt,40,Long passes per 90,Buildup
P. van Aanholt,4,Shots blocked per 90,Defense
P. van Aanholt,68,Progressive passes per 90,Buildup
P. van Aanholt,4,Dribbles per 90,Chance creation
P. Mwene,62,Crosses per 90,Buildup
P. Mwene,74,Crosses to goalie box per 90,Buildup
P. Mwene,33,Received long passes per 90,Chance creation
P. Mwene,39,Passes to penalty area per 90,Chance creation
P. Mwene,34,Key passes per 90,Buildup
P. Mwene,73,Interceptions per 90,Defense
P. Mwene,66,Long passes per 90,Buildup
P. Mwene,73,Shots blocked per 90,Defense
P. Mwene,61,Progressive passes per 90,Buildup
P. Mwene,8,Dribbles per 90,Chance creation
A. Jahanbakhsh,98,Crosses per 90,Buildup
A. Jahanbakhsh,98,Crosses to goalie box per 90,Buildup
A. Jahanbakhsh,88,Received long passes per 90,Chance creation
A. Jahanbakhsh,99,Passes to penalty area per 90,Chance creation
A. Jahanbakhsh,96,Key passes per 90,Buildup
A. Jahanbakhsh,58,Interceptions per 90,Defense
A. Jahanbakhsh,66,Long passes per 90,Buildup
A. Jahanbakhsh,4,Shots blocked per 90,Defense
A. Jahanbakhsh,74,Progressive passes per 90,Buildup
A. Jahanbakhsh,68,Dribbles per 90,Chance creation
J. Brenet,42,Crosses per 90,Buildup
J. Brenet,68,Crosses to goalie box per 90,Buildup
J. Brenet,51,Received long passes per 90,Chance creation
J. Brenet,70,Passes to penalty area per 90,Chance creation
J. Brenet,50,Key passes per 90,Buildup
J. Brenet,78,Interceptions per 90,Defense
J. Brenet,80,Long passes per 90,Buildup
J. Brenet,89,Shots blocked per 90,Defense
J. Brenet,70,Progressive passes per 90,Buildup
J. Brenet,38,Dribbles per 90,Chance creation
S. Klaiber,83,Crosses per 90,Buildup
S. Klaiber,80,Crosses to goalie box per 90,Buildup
S. Klaiber,72,Received long passes per 90,Chance creation
S. Klaiber,93,Passes to penalty area per 90,Chance creation
S. Klaiber,71,Key passes per 90,Buildup
S. Klaiber,100,Interceptions per 90,Defense
S. Klaiber,95,Long passes per 90,Buildup
S. Klaiber,88,Shots blocked per 90,Defense
S. Klaiber,97,Progressive passes per 90,Buildup
S. Klaiber,22,Dribbles per 90,Chance creation
M. Bero,7,Crosses per 90,Buildup
M. Bero,10,Crosses to goalie box per 90,Buildup
M. Bero,57,Received long passes per 90,Chance creation
M. Bero,17,Passes to penalty area per 90,Chance creation
M. Bero,12,Key passes per 90,Buildup
M. Bero,66,Interceptions per 90,Defense
M. Bero,45,Long passes per 90,Buildup
M. Bero,89,Shots blocked per 90,Defense
M. Bero,31,Progressive passes per 90,Buildup
M. Bero,29,Dribbles per 90,Chance creation
Iñigo Córdoba,77,Crosses per 90,Buildup
Iñigo Córdoba,39,Crosses to goalie box per 90,Buildup
Iñigo Córdoba,86,Received long passes per 90,Chance creation
Iñigo Córdoba,61,Passes to penalty area per 90,Chance creation
Iñigo Córdoba,41,Key passes per 90,Buildup
Iñigo Córdoba,90,Interceptions per 90,Defense
Iñigo Córdoba,23,Long passes per 90,Buildup
Iñigo Córdoba,93,Shots blocked per 90,Defense
Iñigo Córdoba,21,Progressive passes per 90,Buildup
Iñigo Córdoba,63,Dribbles per 90,Chance creation
T. Suslov,38,Crosses per 90,Buildup
T. Suslov,85,Crosses to goalie box per 90,Buildup
T. Suslov,10,Received long passes per 90,Chance creation
T. Suslov,48,Passes to penalty area per 90,Chance creation
T. Suslov,21,Key passes per 90,Buildup
T. Suslov,36,Interceptions per 90,Defense
T. Suslov,64,Long passes per 90,Buildup
T. Suslov,26,Shots blocked per 90,Defense
T. Suslov,33,Progressive passes per 90,Buildup
T. Suslov,76,Dribbles per 90,Chance creation
M. van Brederode,45,Crosses per 90,Buildup
M. van Brederode,79,Crosses to goalie box per 90,Buildup
M. van Brederode,40,Received long passes per 90,Chance creation
M. van Brederode,93,Passes to penalty area per 90,Chance creation
M. van Brederode,83,Key passes per 90,Buildup
M. van Brederode,24,Interceptions per 90,Defense
M. van Brederode,32,Long passes per 90,Buildup
M. van Brederode,4,Shots blocked per 90,Defense
M. van Brederode,52,Progressive passes per 90,Buildup
M. van Brederode,92,Dribbles per 90,Chance creation
M. Wittek,64,Crosses per 90,Buildup
M. Wittek,22,Crosses to goalie box per 90,Buildup
M. Wittek,86,Received long passes per 90,Chance creation
M. Wittek,50,Passes to penalty area per 90,Chance creation
M. Wittek,21,Key passes per 90,Buildup
M. Wittek,89,Interceptions per 90,Defense
M. Wittek,92,Long passes per 90,Buildup
M. Wittek,55,Shots blocked per 90,Defense
M. Wittek,86,Progressive passes per 90,Buildup
M. Wittek,15,Dribbles per 90,Chance creation
V. Misidjan,97,Crosses per 90,Buildup
V. Misidjan,91,Crosses to goalie box per 90,Buildup
V. Misidjan,94,Received long passes per 90,Chance creation
V. Misidjan,96,Passes to penalty area per 90,Chance creation
V. Misidjan,89,Key passes per 90,Buildup
V. Misidjan,4,Interceptions per 90,Defense
V. Misidjan,18,Long passes per 90,Buildup
V. Misidjan,22,Shots blocked per 90,Defense
V. Misidjan,27,Progressive passes per 90,Buildup
V. Misidjan,98,Dribbles per 90,Chance creation
M. Vlap,4,Crosses per 90,Buildup
M. Vlap,13,Crosses to goalie box per 90,Buildup
M. Vlap,9,Received long passes per 90,Chance creation
M. Vlap,8,Passes to penalty area per 90,Chance creation
M. Vlap,22,Key passes per 90,Buildup
M. Vlap,50,Interceptions per 90,Defense
M. Vlap,14,Long passes per 90,Buildup
M. Vlap,41,Shots blocked per 90,Defense
M. Vlap,19,Progressive passes per 90,Buildup
M. Vlap,9,Dribbles per 90,Chance creation
M. Manhoef,71,Crosses per 90,Buildup
M. Manhoef,63,Crosses to goalie box per 90,Buildup
M. Manhoef,75,Received long passes per 90,Chance creation
M. Manhoef,93,Passes to penalty area per 90,Chance creation
M. Manhoef,92,Key passes per 90,Buildup
M. Manhoef,23,Interceptions per 90,Defense
M. Manhoef,26,Long passes per 90,Buildup
M. Manhoef,23,Shots blocked per 90,Defense
M. Manhoef,24,Progressive passes per 90,Buildup
M. Manhoef,98,Dribbles per 90,Chance creation
C. Arcus,68,Crosses per 90,Buildup
C. Arcus,39,Crosses to goalie box per 90,Buildup
C. Arcus,51,Received long passes per 90,Chance creation
C. Arcus,54,Passes to penalty area per 90,Chance creation
C. Arcus,43,Key passes per 90,Buildup
C. Arcus,95,Interceptions per 90,Defense
C. Arcus,71,Long passes per 90,Buildup
C. Arcus,84,Shots blocked per 90,Defense
C. Arcus,83,Progressive passes per 90,Buildup
C. Arcus,15,Dribbles per 90,Chance creation
E. Tavsan,37,Crosses per 90,Buildup
E. Tavsan,46,Crosses to goalie box per 90,Buildup
E. Tavsan,41,Received long passes per 90,Chance creation
E. Tavsan,24,Passes to penalty area per 90,Chance creation
E. Tavsan,5,Key passes per 90,Buildup
E. Tavsan,9,Interceptions per 90,Defense
E. Tavsan,2,Long passes per 90,Buildup
E. Tavsan,36,Shots blocked per 90,Defense
E. Tavsan,1,Progressive passes per 90,Buildup
E. Tavsan,95,Dribbles per 90,Chance creation
V. van Crooij,56,Crosses per 90,Buildup
V. van Crooij,46,Crosses to goalie box per 90,Buildup
V. van Crooij,53,Received long passes per 90,Chance creation
V. van Crooij,61,Passes to penalty area per 90,Chance creation
V. van Crooij,39,Key passes per 90,Buildup
V. van Crooij,30,Interceptions per 90,Defense
V. van Crooij,65,Long passes per 90,Buildup
V. van Crooij,70,Shots blocked per 90,Defense
V. van Crooij,42,Progressive passes per 90,Buildup
V. van Crooij,18,Dribbles per 90,Chance creation
Úmaro Embaló,81,Crosses per 90,Buildup
Úmaro Embaló,95,Crosses to goalie box per 90,Buildup
Úmaro Embaló,51,Received long passes per 90,Chance creation
Úmaro Embaló,53,Passes to penalty area per 90,Chance creation
Úmaro Embaló,64,Key passes per 90,Buildup
Úmaro Embaló,35,Interceptions per 90,Defense
Úmaro Embaló,11,Long passes per 90,Buildup
Úmaro Embaló,4,Shots blocked per 90,Defense
Úmaro Embaló,7,Progressive passes per 90,Buildup
Úmaro Embaló,71,Dribbles per 90,Chance creation
M. Azarkan,82,Crosses per 90,Buildup
M. Azarkan,86,Crosses to goalie box per 90,Buildup
M. Azarkan,62,Received long passes per 90,Chance creation
M. Azarkan,97,Passes to penalty area per 90,Chance creation
M. Azarkan,55,Key passes per 90,Buildup
M. Azarkan,39,Interceptions per 90,Defense
M. Azarkan,31,Long passes per 90,Buildup
M. Azarkan,31,Shots blocked per 90,Defense
M. Azarkan,68,Progressive passes per 90,Buildup
M. Azarkan,88,Dribbles per 90,Chance creation
M. Diemers,67,Crosses per 90,Buildup
M. Diemers,89,Crosses to goalie box per 90,Buildup
M. Diemers,30,Received long passes per 90,Chance creation
M. Diemers,88,Passes to penalty area per 90,Chance creation
M. Diemers,38,Key passes per 90,Buildup
M. Diemers,18,Interceptions per 90,Defense
M. Diemers,56,Long passes per 90,Buildup
M. Diemers,51,Shots blocked per 90,Defense
M. Diemers,61,Progressive passes per 90,Buildup
M. Diemers,48,Dribbles per 90,Chance creation
O. Boussaid,75,Crosses per 90,Buildup
O. Boussaid,68,Crosses to goalie box per 90,Buildup
O. Boussaid,20,Received long passes per 90,Chance creation
O. Boussaid,96,Passes to penalty area per 90,Chance creation
O. Boussaid,82,Key passes per 90,Buildup
O. Boussaid,49,Interceptions per 90,Defense
O. Boussaid,87,Long passes per 90,Buildup
O. Boussaid,4,Shots blocked per 90,Defense
O. Boussaid,76,Progressive passes per 90,Buildup
O. Boussaid,76,Dribbles per 90,Chance creation
K. Saito,30,Crosses per 90,Buildup
K. Saito,70,Crosses to goalie box per 90,Buildup
K. Saito,47,Received long passes per 90,Chance creation
K. Saito,6,Passes to penalty area per 90,Chance creation
K. Saito,50,Key passes per 90,Buildup
K. Saito,36,Interceptions per 90,Defense
K. Saito,2,Long passes per 90,Buildup
K. Saito,4,Shots blocked per 90,Defense
K. Saito,3,Progressive passes per 90,Buildup
K. Saito,79,Dribbles per 90,Chance creation
M. Köhlert,68,Crosses per 90,Buildup
M. Köhlert,70,Crosses to goalie box per 90,Buildup
M. Köhlert,97,Received long passes per 90,Chance creation
M. Köhlert,68,Passes to penalty area per 90,Chance creation
M. Köhlert,63,Key passes per 90,Buildup
M. Köhlert,75,Interceptions per 90,Defense
M. Köhlert,65,Long passes per 90,Buildup
M. Köhlert,73,Shots blocked per 90,Defense
M. Köhlert,77,Progressive passes per 90,Buildup
M. Köhlert,24,Dribbles per 90,Chance creation
Y. Namli,28,Crosses per 90,Buildup
Y. Namli,16,Crosses to goalie box per 90,Buildup
Y. Namli,15,Received long passes per 90,Chance creation
Y. Namli,78,Passes to penalty area per 90,Chance creation
Y. Namli,71,Key passes per 90,Buildup
Y. Namli,18,Interceptions per 90,Defense
Y. Namli,84,Long passes per 90,Buildup
Y. Namli,4,Shots blocked per 90,Defense
Y. Namli,66,Progressive passes per 90,Buildup
Y. Namli,59,Dribbles per 90,Chance creation
M. Seuntjens,33,Crosses per 90,Buildup
M. Seuntjens,70,Crosses to goalie box per 90,Buildup
M. Seuntjens,23,Received long passes per 90,Chance creation
M. Seuntjens,64,Passes to penalty area per 90,Chance creation
M. Seuntjens,63,Key passes per 90,Buildup
M. Seuntjens,27,Interceptions per 90,Defense
M. Seuntjens,60,Long passes per 90,Buildup
M. Seuntjens,51,Shots blocked per 90,Defense
M. Seuntjens,57,Progressive passes per 90,Buildup
M. Seuntjens,86,Dribbles per 90,Chance creation
F. Krüger,39,Crosses per 90,Buildup
F. Krüger,35,Crosses to goalie box per 90,Buildup
F. Krüger,7,Received long passes per 90,Chance creation
F. Krüger,20,Passes to penalty area per 90,Chance creation
F. Krüger,61,Key passes per 90,Buildup
F. Krüger,19,Interceptions per 90,Defense
F. Krüger,10,Long passes per 90,Buildup
